2015-12-15 07:33:48 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:34:13 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:34:16 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::add, res= true
2015-12-15 07:34:21 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:34:27 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:35:19 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:45:48 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:45:52 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= MenuPlatos::index, res= true
2015-12-15 07:49:04 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:49:52 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:54:40 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:54:43 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::add, res= true
2015-12-15 07:54:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:56:06 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:56:57 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:57:00 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:58:30 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:58:33 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2015-12-15 07:58:40 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:59:15 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2015-12-15 07:59:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2015-12-15 07:59:22 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::add, res= true
2015-12-15 07:59:30 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2015-12-15 07:59:52 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
